player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Bryce Lance,WR,,239.4,,2026-03-25,,,,,,,WR117,239.4,-0.0,
Brashard Smith,RB,,239.4,,2026-03-25,,,,,,,RB84,238.3,-1.1,
Anthony Richardson,QB,,239.4,,2026-03-25,,,,,,,QB39,239.2,-0.2,
Treylon Burks,WR,,239.3,,2026-03-25,,,,,,,WR114,239.5,0.2,
Malachi Fields,WR,,239.3,,2026-03-25,,,,,,,WR114,238.9,-0.4,
Oscar Delp,TE,,239.9,,2026-03-25,,,,,,,TE52,240.0,0.1,
Tyler Scott,WR,,240.0,,2026-03-25,,,,,,,WR149,240.0,-0.0,
Spencer Rattler,QB,,239.9,,2026-03-25,,,,,,,QB50,240.0,0.1,
Mason Tipton,WR,,240.0,,2026-03-25,,,,,,,WR156,240.0,-0.0,
Malachi Corley,WR,,240.0,,2026-03-25,,,,,,,WR157,240.0,-0.0,
Luke Schoonmaker,TE,,240.0,,2026-03-25,,,,,,,TE64,240.0,-0.0,
Lew Nichols,RB,,240.0,,2026-03-25,,,,,,,RB107,240.0,-0.0,
LaJohntay Wester,WR,,240.0,,2026-03-25,,,,,,,WR170,240.0,-0.0,
Kevin Coleman Jr.,WR,,240.0,,2026-03-25,,,,,,,WR151,240.0,-0.0,
Kenny Pickett,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Kendre Miller,RB,,240.0,,2026-03-25,,,,,,,RB112,240.0,-0.0,
Kalel Mullings,RB,,240.0,,2026-03-25,,,,,,,RB120,240.0,-0.0,
Kaelon Black,RB,,240.0,,2026-03-25,,,,,,,RB110,239.7,-0.3,
Justin Joly,TE,,240.0,,2026-03-25,,,,,,,TE59,239.9,-0.1,
JuJu Smith-Schuster,WR,,240.0,,2026-03-25,,,,,,,WR157,240.0,-0.0,
Mitch Tinsley,WR,,240.0,,2026-03-25,,,,,,,WR137,240.0,-0.0,
Joshua Palmer,WR,,240.0,,2026-03-25,,,,,,,WR154,240.0,-0.0,
Josh Johnson,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Josh Cameron,WR,,240.0,,2026-03-25,,,,,,,WR143,240.0,-0.0,
Jordan Whittington,WR,,240.0,,2026-03-25,,,,,,,WR157,240.0,-0.0,
Jordan Watkins,WR,,240.0,,2026-03-25,,,,,,,WR166,239.9,-0.1,
Jonnu Smith,TE,,240.0,,2026-03-25,,,,,,,TE56,239.8,-0.2,
John Michael Gyllenborg,TE,,240.0,,2026-03-25,,,,,,,TE65,240.0,-0.0,
Joe Milton,QB,,240.0,,2026-03-25,,,,,,,QB53,240.0,-0.0,
Joe Flacco,QB,,240.0,,2026-03-25,,,,,,,QB51,240.0,-0.0,
Jimmy Horn,WR,,240.0,,2026-03-25,,,,,,,WR154,240.0,-0.0,
Jimmy Garoppolo,QB,,240.0,,2026-03-25,,,,,,,QB54,240.0,-0.0,
Jeremy McNichols,RB,,240.0,,2026-03-25,,,,,,,RB107,240.0,-0.0,
Jarrett Stidham,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Josh Oliver,TE,,240.0,,2026-03-25,,,,,,,TE59,240.0,-0.0,
Mitchell Evans,TE,,240.0,,2026-03-25,,,,,,,TE59,240.0,-0.0,
Mo Alie-Cox,TE,,240.0,,2026-03-25,,,,,,,TE65,240.0,-0.0,
Nathan Carter,RB,,240.0,,2026-03-25,,,,,,,RB117,240.0,-0.0,
Xavier Hutchinson,WR,,240.0,,2026-03-25,,,,,,,WR137,240.0,-0.0,
Will Levis,QB,,240.0,,2026-03-25,,,,,,,QB56,240.0,-0.0,
Will Howard,QB,,240.0,,2026-03-25,,,,,,,QB57,239.9,-0.1,
Van Jefferson,WR,,240.0,,2026-03-25,,,,,,,WR154,240.0,-0.0,
Tyson Bagent,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Tyrell Shavers,WR,,240.0,,2026-03-25,,,,,,,WR165,240.0,-0.0,
Trinidad Chambliss,QB,,240.0,,2026-03-25,,,,,,,QB60,240.0,-0.0,
Trey Lance,QB,,240.0,,2026-03-25,,,,,,,QB51,240.0,-0.0,
Terion Stewart,RB,,240.0,,2026-03-25,,,,,,,RB106,240.0,-0.0,
Taysom Hill,TE,,240.0,,2026-03-25,,,,,,,TE63,240.0,-0.0,
Tanner McKee,QB,,240.0,,2026-03-25,,,,,,,QB54,240.0,-0.0,
Tai Felton,WR,,240.0,,2026-03-25,,,,,,,WR138,239.9,-0.1,
Tahj Washington,WR,,240.0,,2026-03-25,,,,,,,WR163,240.0,-0.0,
Sione Vaki,RB,,240.0,,2026-03-25,,,,,,,RB110,239.9,-0.1,
Roman Wilson,WR,,240.0,,2026-03-25,,,,,,,WR144,240.0,-0.0,
Riley Leonard,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Rahsul Faison,RB,,240.0,,2026-03-25,,,,,,,RB113,240.0,-0.0,
Raheem Mostert,RB,,240.0,,2026-03-25,,,,,,,RB120,240.0,-0.0,
Quinn Ewers,QB,,240.0,,2026-03-25,,,,,,,QB54,240.0,-0.0,
Phillip Dorsett,WR,,240.0,,2026-03-25,,,,,,,WR156,240.0,-0.0,
Phil Mafah,RB,,240.0,,2026-03-25,,,,,,,RB113,240.0,-0.0,
Patrick Taylor,RB,,240.0,,2026-03-25,,,,,,,RB115,240.0,-0.0,
Noah Whittington,RB,,240.0,,2026-03-25,,,,,,,RB114,240.0,-0.0,
Noah Gray,TE,,240.0,,2026-03-25,,,,,,,TE57,239.9,-0.1,
Nick Westbrook-Ikhine,WR,,240.0,,2026-03-25,,,,,,,WR138,240.0,-0.0,
Nick Mullens,QB,,240.0,,2026-03-25,,,,,,,QB60,240.0,-0.0,
Nick Chubb,RB,,240.0,,2026-03-25,,,,,,,RB117,240.0,-0.0,
Jameis Winston,QB,,240.0,,2026-03-25,,,,,,,QB55,239.8,-0.2,
Jamari Thrash,WR,,240.0,,2026-03-25,,,,,,,WR154,240.0,-0.0,
Jalen Royals,WR,,240.0,,2026-03-25,,,,,,,WR149,239.9,-0.1,
Jaleel McLaughlin,RB,,240.0,,2026-03-25,,,,,,,RB123,240.0,-0.0,
Colbie Young,WR,,240.0,,2026-03-25,,,,,,,WR149,240.0,-0.0,
Chase Claypool,WR,,240.0,,2026-03-25,,,,,,,WR140,240.0,-0.0,
Carson Wentz,QB,,240.0,,2026-03-25,,,,,,,QB55,240.0,-0.0,
Carson Beck,QB,,240.0,,2026-03-25,,,,,,,QB52,240.0,-0.0,
Cade Stover,TE,,240.0,,2026-03-25,,,,,,,TE60,240.0,-0.0,
CJ Daniels,WR,,240.0,,2026-03-25,,,,,,,WR166,240.0,-0.0,
Brevyn Spann-Ford,TE,,240.0,,2026-03-25,,,,,,,TE69,240.0,-0.0,
Blake Bell,TE,,240.0,,2026-03-25,,,,,,,TE68,240.0,-0.0,
Ben Skowronek,WR,,240.0,,2026-03-25,,,,,,,WR156,240.0,-0.0,
Ben Sinnott,TE,,240.0,,2026-03-25,,,,,,,TE57,239.9,-0.1,
Austin Hooper,TE,,240.0,,2026-03-25,,,,,,,TE63,239.8,-0.2,
Austin Ekeler,RB,,240.0,,2026-03-25,,,,,,,RB110,240.0,-0.0,
Audric Estime,RB,,240.0,,2026-03-25,,,,,,,RB113,239.9,-0.1,
Ashton Dulin,WR,,240.0,,2026-03-25,,,,,,,WR152,240.0,-0.0,
Arian Smith,WR,,240.0,,2026-03-25,,,,,,,WR156,240.0,-0.0,
Andrew Armstrong,WR,,240.0,,2026-03-25,,,,,,,WR149,240.0,-0.0,
Aaron Anderson,WR,,240.0,,2026-03-25,,,,,,,WR165,240.0,-0.0,
AJ Dillon,RB,,240.0,,2026-03-25,,,,,,,RB113,240.0,-0.0,
Zavier Scott,RB,,239.9,,2026-03-25,,,,,,,RB103,240.0,0.1,
Zamir White,RB,,239.9,,2026-03-25,,,,,,,RB97,240.0,0.1,
Will Shipley,RB,,239.9,,2026-03-25,,,,,,,RB97,240.0,0.1,
Tyler Conklin,TE,,239.9,,2026-03-25,,,,,,,TE56,239.9,-0.0,
Ty Chandler,RB,,239.9,,2026-03-25,,,,,,,RB98,240.0,0.1,
Travis Homer,RB,,239.9,,2026-03-25,,,,,,,RB103,240.0,0.1,
Tommy Tremble,TE,,239.9,,2026-03-25,,,,,,,TE55,239.9,-0.0,
Theo Wease,WR,,239.9,,2026-03-25,,,,,,,WR133,240.0,0.1,
Tanner Koziol,TE,,239.9,,2026-03-25,,,,,,,TE54,240.0,0.1,
Cole Payton,QB,,240.0,,2026-03-25,,,,,,,QB53,240.0,-0.0,
Rasheen Ali,RB,,239.9,,2026-03-25,,,,,,,RB102,239.9,-0.0,
Dae'Quan Wright,TE,,240.0,,2026-03-25,,,,,,,TE66,240.0,-0.0,
Daniel Bellinger,TE,,240.0,,2026-03-25,,,,,,,TE59,239.9,-0.1,
Jake Bobo,WR,,240.0,,2026-03-25,,,,,,,WR141,240.0,-0.0,
Jacob Saylors,RB,,240.0,,2026-03-25,,,,,,,RB120,240.0,-0.0,
Jacob Cowing,WR,,240.0,,2026-03-25,,,,,,,WR146,240.0,-0.0,
Jackson Hawes,TE,,240.0,,2026-03-25,,,,,,,TE64,240.0,-0.0,
Ja'Lynn Polk,WR,,240.0,,2026-03-25,,,,,,,WR144,239.9,-0.1,
Isaiah Williams,WR,,240.0,,2026-03-25,,,,,,,WR144,240.0,-0.0,
Garrett Nussmeier,QB,,240.0,,2026-03-25,,,,,,,QB52,240.0,-0.0,
Foster Moreau,TE,,240.0,,2026-03-25,,,,,,,TE69,240.0,-0.0,
Erick All,TE,,240.0,,2026-03-25,,,,,,,TE63,239.9,-0.1,
Eric Rivers,WR,,240.0,,2026-03-25,,,,,,,WR137,240.0,-0.0,
Elijah Moore,WR,,240.0,,2026-03-25,,,,,,,WR149,240.0,-0.0,
Elijah Higgins,TE,,240.0,,2026-03-25,,,,,,,TE64,240.0,-0.0,
Efton Chism,WR,,240.0,,2026-03-25,,,,,,,WR144,240.0,-0.0,
Dylan Laube,RB,,240.0,,2026-03-25,,,,,,,RB109,240.0,-0.0,
Drew Plitt,QB,,240.0,,2026-03-25,,,,,,,QB52,239.8,-0.2,
Dillon Gabriel,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Devin Culp,TE,,240.0,,2026-03-25,,,,,,,TE66,240.0,-0.0,
Desmond Reid,RB,,240.0,,2026-03-25,,,,,,,RB117,240.0,-0.0,
Derek Carr,QB,,240.0,,2026-03-25,,,,,,,QB57,239.9,-0.1,
Demarcus Robinson,WR,,240.0,,2026-03-25,,,,,,,WR156,239.9,-0.1,
Deion Burks,WR,,240.0,,2026-03-25,,,,,,,WR141,239.9,-0.1,
DeAndre Hopkins,WR,,240.0,,2026-03-25,,,,,,,WR138,239.9,-0.1,
De'Zhaun Stribling,WR,,240.0,,2026-03-25,,,,,,,WR144,240.0,-0.0,
Davis Mills,QB,,240.0,,2026-03-25,,,,,,,QB57,240.0,-0.0,
Davis Allen,TE,,240.0,,2026-03-25,,,,,,,TE66,240.0,-0.0,
David Sills,WR,,240.0,,2026-03-25,,,,,,,WR156,240.0,-0.0,
Darius Cooper,WR,,240.0,,2026-03-25,,,,,,,WR141,240.0,-0.0,
Dameon Pierce,RB,,240.0,,2026-03-25,,,,,,,RB117,240.0,-0.0,
Evan Engram,TE,,236.0,,2026-03-25,,,,,,,TE37,235.4,-0.6,
Jonah Coleman,RB,,125.9,,2026-03-25,,,,,,,RB39,120.4,-5.5,
LeQuint Allen,RB,,235.9,,2026-03-25,,,,,,,RB74,230.1,-5.8,
Tucker Kraft,TE,,88.6,,2026-03-25,,,,,,,TE6,87.4,-1.2,
Tyler Allgeier,RB,,87.5,,2026-03-25,,,,,,,RB30,88.8,1.3,
Jakobi Meyers,WR,,86.6,,2026-03-25,,,,,,,WR41,85.4,-1.2,
Jaxson Dart,QB,,85.1,,2026-03-25,,,,,,,QB11,85.9,0.8,
Trevor Lawrence,QB,,84.6,,2026-03-25,,,,,,,QB10,84.6,-0.0,
Justin Herbert,QB,,82.9,,2026-03-25,,,,,,,QB9,82.8,-0.1,
Ricky Pearsall,WR,,82.8,,2026-03-25,,,,,,,WR40,80.9,-1.9,
Dak Prescott,QB,,81.0,,2026-03-25,,,,,,,QB8,82.7,1.7,
Rhamondre Stevenson,RB,,79.6,,2026-03-25,,,,,,,RB29,78.6,-1.0,
Harold Fannin,TE,,79.4,,2026-03-25,,,,,,,TE5,77.4,-2.0,
Michael Wilson,WR,,77.6,,2026-03-25,,,,,,,WR39,76.2,-1.4,
Chuba Hubbard,RB,,77.3,,2026-03-25,,,,,,,RB28,79.8,2.5,
Jordan Addison,WR,,88.8,,2026-03-25,,,,,,,WR42,90.5,1.7,
Jaylen Warren,RB,,76.4,,2026-03-25,,,,,,,RB27,76.8,0.4,
Courtland Sutton,WR,,73.7,,2026-03-25,,,,,,,WR37,67.9,-5.8,
Parker Washington,WR,,73.2,,2026-03-25,,,,,,,WR36,73.1,-0.1,
Drake Maye,QB,,71.7,,2026-03-25,,,,,,,QB7,72.0,0.3,
Alec Pierce,WR,,70.4,,2026-03-25,,,,,,,WR35,71.2,0.8,
Jalen Hurts,QB,,69.4,,2026-03-25,,,,,,,QB6,69.8,0.4,
Jordyn Tyson,WR,,69.0,,2026-03-25,,,,,,,WR34,67.6,-1.4,
Caleb Williams,QB,,68.6,,2026-03-25,,,,,,,QB5,68.7,0.1,
Tyler Warren,TE,,67.7,,2026-03-25,,,,,,,TE4,68.9,1.2,
Marvin Harrison,WR,,65.7,,2026-03-25,,,,,,,WR33,65.3,-0.4,
Joe Burrow,QB,,64.5,,2026-03-25,,,,,,,QB4,64.5,-0.0,
Makai Lemon,WR,,63.5,,2026-03-25,,,,,,,WR32,62.4,-1.1,
RJ Harvey,RB,,63.2,,2026-03-25,,,,,,,RB26,61.3,-1.9,
DK Metcalf,WR,,75.6,,2026-03-25,,,,,,,WR38,74.7,-0.9,
Patrick Mahomes,QB,,90.5,,2026-03-25,,,,,,,QB12,89.2,-1.3,
Kyle Monangai,RB,,92.3,,2026-03-25,,,,,,,RB31,90.4,-1.9,
Rico Dowdle,RB,,92.4,,2026-03-25,,,,,,,RB32,93.5,1.1,
Matthew Golden,WR,,120.4,,2026-03-25,,,,,,,WR51,120.8,0.4,
Jordan Mason,RB,,118.9,,2026-03-25,,,,,,,RB38,122.5,3.6,
Tyler Shough,QB,,118.8,,2026-03-25,,,,,,,QB20,119.4,0.6,
Dalton Kincaid,TE,,117.6,,2026-03-25,,,,,,,TE10,116.5,-1.1,
Jalen Coker,WR,,117.1,,2026-03-25,,,,,,,WR50,118.0,0.9,
Kenneth Gainwell,RB,,114.6,,2026-03-25,,,,,,,RB37,116.1,1.5,
Baker Mayfield,QB,,111.9,,2026-03-25,,,,,,,QB19,111.6,-0.3,
Oronde Gadsden,TE,,111.0,,2026-03-25,,,,,,,TE9,110.2,-0.8,
Kyler Murray,QB,,109.0,,2026-03-25,,,,,,,QB18,112.2,3.2,
Jordan Love,QB,,108.7,,2026-03-25,,,,,,,QB17,109.0,0.3,
J.K. Dobbins,RB,,107.9,,2026-03-25,,,,,,,RB36,112.9,5.0,
Jayden Reed,WR,,107.1,,2026-03-25,,,,,,,WR49,107.1,-0.0,
Xavier Worthy,WR,,107.0,,2026-03-25,,,,,,,WR48,104.5,-2.5,
Jared Goff,QB,,105.5,,2026-03-25,,,,,,,QB16,105.5,-0.0,
Jadarian Price,RB,,104.8,,2026-03-25,,,,,,,RB35,105.1,0.3,
Romeo Doubs,WR,,103.8,,2026-03-25,,,,,,,WR47,109.3,5.5,
Wan'Dale Robinson,WR,,103.2,,2026-03-25,,,,,,,WR46,103.7,0.5,
Tony Pollard,RB,,102.6,,2026-03-25,,,,,,,RB34,99.1,-3.5,
Matthew Stafford,QB,,101.2,,2026-03-25,,,,,,,QB15,100.6,-0.6,
Sam LaPorta,TE,,100.4,,2026-03-25,,,,,,,TE8,99.4,-1.0,
Quentin Johnston,WR,,99.5,,2026-03-25,,,,,,,WR45,95.9,-3.6,
Blake Corum,RB,,98.8,,2026-03-25,,,,,,,RB33,100.3,1.5,
Bo Nix,QB,,98.3,,2026-03-25,,,,,,,QB14,102.4,4.1,
Kyle Pitts,TE,,97.1,,2026-03-25,,,,,,,TE7,95.1,-2.0,
Michael Pittman Jr.,WR,,96.2,,2026-03-25,,,,,,,WR44,94.1,-2.1,
Brock Purdy,QB,,95.2,,2026-03-25,,,,,,,QB13,96.5,1.3,
Chris Godwin,WR,,94.4,,2026-03-25,,,,,,,WR43,98.5,4.1,
Jayden Daniels,QB,,62.9,,2026-03-25,,,,,,,QB3,63.2,0.3,
David Montgomery,RB,,61.6,,2026-03-25,,,,,,,RB25,71.1,9.5,
Brian Thomas,WR,,60.8,,2026-03-25,,,,,,,WR31,60.7,-0.1,
Bhayshul Tuten,RB,,60.0,,2026-03-25,,,,,,,RB24,57.8,-2.2,
Josh Jacobs,RB,,27.1,,2026-03-25,,,,,,,RB14,27.3,0.2,
Chris Olave,WR,,27.0,,2026-03-25,,,,,,,WR11,27.0,-0.0,
Nico Collins,WR,,24.2,,2026-03-25,,,,,,,WR10,24.3,0.1,
George Pickens,WR,,23.6,,2026-03-25,,,,,,,WR9,23.4,-0.2,
Brock Bowers,TE,,23.3,,2026-03-25,,,,,,,TE2,22.4,-0.9,
Chase Brown,RB,,22.1,,2026-03-25,,,,,,,RB13,22.4,0.3,
Derrick Henry,RB,,20.6,,2026-03-25,,,,,,,RB12,20.9,0.3,
Kenneth Walker III,RB,,20.0,,2026-03-25,,,,,,,RB11,20.1,0.1,
Drake London,WR,,19.4,,2026-03-25,,,,,,,WR8,19.2,-0.2,
Trey McBride,TE,,18.3,,2026-03-25,,,,,,,TE1,17.7,-0.6,
Malik Nabers,WR,,18.1,,2026-03-25,,,,,,,WR7,18.1,-0.0,
Saquon Barkley,RB,,16.2,,2026-03-25,,,,,,,RB10,16.5,0.3,
Jeremiyah Love,RB,,16.0,,2026-03-25,,,,,,,RB9,16.4,0.4,
Omarion Hampton,RB,,15.1,,2026-03-25,,,,,,,RB8,15.1,-0.0,
De'Von Achane,RB,,13.1,,2026-03-25,,,,,,,RB7,12.8,-0.3,
Ashton Jeanty,RB,,11.8,,2026-03-25,,,,,,,RB6,11.8,-0.0,
James Cook,RB,,11.1,,2026-03-25,,,,,,,RB5,11.0,-0.1,
Justin Jefferson,WR,,10.1,,2026-03-25,,,,,,,WR6,10.7,0.6,
Amon-Ra St. Brown,WR,,9.0,,2026-03-25,,,,,,,WR5,9.0,-0.0,
CeeDee Lamb,WR,,8.8,,2026-03-25,,,,,,,WR4,8.8,-0.0,
Christian McCaffrey,RB,,7.2,,2026-03-25,,,,,,,RB4,7.1,-0.1,
Jonathan Taylor,RB,,6.5,,2026-03-25,,,,,,,RB3,6.4,-0.1,
Ja'Marr Chase,WR,,3.7,,2026-03-25,,,,,,,WR2,3.7,-0.0,
Puka Nacua,WR,,3.4,,2026-03-25,,,,,,,WR1,3.3,-0.1,
Jahmyr Gibbs,RB,,1.8,,2026-03-25,,,,,,,RB2,1.9,0.1,
Bijan Robinson,RB,,1.3,,2026-03-25,,,,,,,RB1,1.3,-0.0,
Ted Hurst,WR,,235.9,,2026-03-25,,,,,,,WR100,235.0,-0.9,
Josh Allen,QB,,29.3,,2026-03-25,,,,,,,QB1,29.6,0.3,
Malik Willis,QB,,122.5,,2026-03-25,,,,,,,QB21,119.8,-2.7,
A.J. Brown,WR,,29.8,,2026-03-25,,,,,,,WR12,30.0,0.2,
Breece Hall,RB,,31.5,,2026-03-25,,,,,,,RB16,31.2,-0.3,
D.J. Moore,WR,,58.9,,2026-03-25,,,,,,,WR30,64.8,5.9,
D'Andre Swift,RB,,58.3,,2026-03-25,,,,,,,RB23,58.6,0.3,
Christian Watson,WR,,57.4,,2026-03-25,,,,,,,WR29,57.3,-0.1,
Carnell Tate,WR,,56.5,,2026-03-25,,,,,,,WR28,56.0,-0.5,
Cam Skattebo,RB,,55.9,,2026-03-25,,,,,,,RB22,54.7,-1.2,
Rome Odunze,WR,,53.5,,2026-03-25,,,,,,,WR27,53.6,0.1,
Quinshon Judkins,RB,,52.2,,2026-03-25,,,,,,,RB21,52.7,0.5,
Mike Evans,WR,,51.6,,2026-03-25,,,,,,,WR26,51.3,-0.3,
Lamar Jackson,QB,,50.9,,2026-03-25,,,,,,,QB2,50.0,-0.9,
TreVeyon Henderson,RB,,48.5,,2026-03-25,,,,,,,RB20,47.7,-0.8,
Terry McLaurin,WR,,47.9,,2026-03-25,,,,,,,WR25,47.2,-0.7,
Jaylen Waddle,WR,,47.2,,2026-03-25,,,,,,,WR24,50.2,3.0,
Davante Adams,WR,,46.7,,2026-03-25,,,,,,,WR23,46.4,-0.3,
Colston Loveland,TE,,45.7,,2026-03-25,,,,,,,TE3,46.1,0.4,
Jameson Williams,WR,,44.6,,2026-03-25,,,,,,,WR22,44.5,-0.1,
Luther Burden,WR,,43.2,,2026-03-25,,,,,,,WR21,42.6,-0.6,
DeVonta Smith,WR,,41.9,,2026-03-25,,,,,,,WR20,43.2,1.3,
Zay Flowers,WR,,40.9,,2026-03-25,,,,,,,WR19,40.7,-0.2,
Javonte Williams,RB,,40.1,,2026-03-25,,,,,,,RB19,41.8,1.7,
Emeka Egbuka,WR,,39.4,,2026-03-25,,,,,,,WR18,39.6,0.2,
Ladd McConkey,WR,,38.7,,2026-03-25,,,,,,,WR17,39.1,0.4,
Garrett Wilson,WR,,36.9,,2026-03-25,,,,,,,WR16,36.5,-0.4,
Bucky Irving,RB,,35.9,,2026-03-25,,,,,,,RB18,34.2,-1.7,
Rashee Rice,WR,,34.8,,2026-03-25,,,,,,,WR15,34.7,-0.1,
Kyren Williams,RB,,34.5,,2026-03-25,,,,,,,RB17,35.2,0.7,
Tee Higgins,WR,,33.2,,2026-03-25,,,,,,,WR14,33.3,0.1,
Tetairoa McMillan,WR,,31.9,,2026-03-25,,,,,,,WR13,32.2,0.3,
Travis Etienne Jr.,RB,,30.2,,2026-03-25,,,,,,,RB15,30.4,0.2,
George Kittle,TE,,123.5,,2026-03-25,,,,,,,TE11,123.0,-0.5,
Jaxon Smith-Njigba,WR,,5.2,,2026-03-25,,,,,,,WR3,5.3,0.1,
Khalil Shakir,WR,,124.6,,2026-03-25,,,,,,,WR53,124.2,-0.4,
Chris Brazzell II,WR,,211.2,,2026-03-25,,,,,,,WR84,212.0,0.8,
Pat Freiermuth,TE,,210.9,,2026-03-25,,,,,,,TE31,211.2,0.3,
Michael Penix,QB,,210.7,,2026-03-25,,,,,,,QB31,197.1,-13.6,
Aaron Rodgers,QB,,210.7,,2026-03-25,,,,,,,QB32,206.0,-4.7,
Tory Horton,WR,,210.5,,2026-03-25,,,,,,,WR83,203.5,-7.0,
Ray Davis,RB,,209.8,,2026-03-25,,,,,,,RB65,206.0,-3.8,
Terrance Ferguson,TE,,207.5,,2026-03-25,,,,,,,TE30,203.9,-3.6,
Ryan Flournoy,WR,,206.2,,2026-03-25,,,,,,,WR82,207.4,1.2,
Elijah Sarratt,WR,,205.4,,2026-03-25,,,,,,,WR81,199.2,-6.2,
Kaytron Allen,RB,,204.3,,2026-03-25,,,,,,,RB64,196.6,-7.7,
Gunnar Helm,TE,,201.1,,2026-03-25,,,,,,,TE29,201.4,0.3,
Braelon Allen,RB,,199.3,,2026-03-25,,,,,,,RB63,194.8,-4.5,
Hollywood Brown,WR,,211.9,,2026-03-25,,,,,,,WR85,237.5,25.6,
Tua Tagovailoa,QB,,199.1,,2026-03-25,,,,,,,QB30,203.3,4.2,
Nicholas Singleton,RB,,197.8,,2026-03-25,,,,,,,RB61,198.1,0.3,
Kimani Vidal,RB,,197.8,,2026-03-25,,,,,,,RB60,188.1,-9.7,
Cade Otton,TE,,197.2,,2026-03-25,,,,,,,TE28,203.0,5.8,
Troy Franklin,WR,,196.7,,2026-03-25,,,,,,,WR80,172.2,-24.5,
Mason Taylor,TE,,195.7,,2026-03-25,,,,,,,TE27,198.0,2.3,
Christian Kirk,WR,,194.9,,2026-03-25,,,,,,,WR79,228.4,33.5,
Malik Washington,WR,,192.6,,2026-03-25,,,,,,,WR78,216.2,23.6,
Pat Bryant,WR,,191.7,,2026-03-25,,,,,,,WR77,170.0,-21.7,
Tre Tucker,WR,,191.2,,2026-03-25,,,,,,,WR76,191.3,0.1,
Alvin Kamara,RB,,190.8,,2026-03-25,,,,,,,RB59,176.7,-14.1,
Trey Benson,RB,,190.5,,2026-03-25,,,,,,,RB58,175.3,-15.2,
David Njoku,TE,,189.5,,2026-03-25,,,,,,,TE26,184.2,-5.3,
Brian Robinson,RB,,198.1,,2026-03-25,,,,,,,RB62,195.1,-3.0,
Zachariah Branch,WR,,212.7,,2026-03-25,,,,,,,WR86,207.7,-5.0,
Jake Tonges,TE,,217.4,,2026-03-25,,,,,,,TE32,218.5,1.1,
Germie Bernard,WR,,218.6,,2026-03-25,,,,,,,WR87,217.2,-1.4,
Greg Dulcich,TE,,235.2,,2026-03-25,,,,,,,TE36,237.5,2.3,
KC Concepcion,WR,,123.9,,2026-03-25,,,,,,,WR52,125.6,1.7,
Chris Bell,WR,,235.1,,2026-03-25,,,,,,,WR99,237.6,2.5,
Keon Coleman,WR,,234.4,,2026-03-25,,,,,,,WR98,229.8,-4.6,
Jalen Tolbert,WR,,233.4,,2026-03-25,,,,,,,WR97,238.6,5.2,
Emari Demercado,RB,,233.1,,2026-03-25,,,,,,,RB72,235.4,2.3,
Rashod Bateman,WR,,233.0,,2026-03-25,,,,,,,WR96,233.7,0.7,
Justice Hill,RB,,232.7,,2026-03-25,,,,,,,RB71,235.9,3.2,
Dontayvion Wicks,WR,,232.2,,2026-03-25,,,,,,,WR95,233.6,1.4,
Mike Gesicki,TE,,232.1,,2026-03-25,,,,,,,TE35,230.8,-1.3,
Theo Johnson,TE,,231.6,,2026-03-25,,,,,,,TE34,218.2,-13.4,
Jaylin Noel,WR,,231.1,,2026-03-25,,,,,,,WR94,232.4,1.3,
Tez Johnson,WR,,230.6,,2026-03-25,,,,,,,WR93,230.2,-0.4,
Ty Simpson,QB,,230.3,,2026-03-25,,,,,,,QB35,233.9,3.6,
Cooper Kupp,WR,,230.1,,2026-03-25,,,,,,,WR92,228.0,-2.1,
Justin Fields,QB,,230.0,,2026-03-25,,,,,,,QB34,234.5,4.5,
Najee Harris,RB,,229.5,,2026-03-25,,,,,,,RB70,227.0,-2.5,
Jaydon Blue,RB,,229.1,,2026-03-25,,,,,,,RB69,229.3,0.2,
Demond Claiborne,RB,,228.6,,2026-03-25,,,,,,,RB68,223.6,-5.0,
Ja'Kobi Lane,WR,,227.9,,2026-03-25,,,,,,,WR91,221.0,-6.9,
Colby Parkinson,TE,,225.3,,2026-03-25,,,,,,,TE33,224.4,-0.9,
Shedeur Sanders,QB,,225.0,,2026-03-25,,,,,,,QB33,225.1,0.1,
Kyle Williams,WR,,225.0,,2026-03-25,,,,,,,WR90,216.2,-8.8,
Devaughn Vele,WR,,223.3,,2026-03-25,,,,,,,WR89,227.4,4.1,
Elic Ayomanor,WR,,221.9,,2026-03-25,,,,,,,WR88,213.5,-8.4,
Ollie Gordon,RB,,220.4,,2026-03-25,,,,,,,RB67,228.9,8.5,
George Holani,RB,,218.9,,2026-03-25,,,,,,,RB66,218.1,-0.8,
Darnell Mooney,WR,,189.4,,2026-03-25,,,,,,,WR75,207.9,18.5,
Tank Bigsby,RB,,186.9,,2026-03-25,,,,,,,RB57,187.6,0.7,
